timestamp,EMBEDDED_WIND_GENERATION,EMBEDDED_WIND_CAPACITY,CAPACITY_FACTOR,ND,TSD
2018-01-01 00:00:00,3034.5,5754.0,0.5273722627737226,25971.0,26854.0
2018-01-01 01:00:00,2922.5,5754.0,0.5079075425790754,25766.0,27120.0
2018-01-01 02:00:00,2891.0,5754.0,0.502433090024331,24110.5,25954.0
2018-01-01 03:00:00,2803.0,5754.0,0.48713938129996526,22527.0,25020.0
2018-01-01 04:00:00,2638.5,5754.0,0.45855057351407713,21389.5,23867.5
2018-01-01 05:00:00,2495.5,5754.0,0.43369829683698297,21418.5,23738.5
2018-01-01 06:00:00,2285.0,5754.0,0.39711505039972195,22650.0,24886.0
2018-01-01 07:00:00,2055.5,5754.0,0.3572297532151547,23599.5,24837.5
2018-01-01 08:00:00,1874.0,5754.0,0.3256864789711505,24959.0,25695.0
2018-01-01 09:00:00,1781.0,5754.0,0.30952380952380953,27517.5,28125.0
2018-01-01 10:00:00,1818.0,5754.0,0.3159541188738269,29763.0,30368.5
2018-01-01 11:00:00,1858.5,5754.0,0.32299270072992703,31594.5,32202.0
2018-01-01 12:00:00,1872.5,5754.0,0.3254257907542579,32528.0,33136.5
2018-01-01 13:00:00,1896.0,5754.0,0.3295099061522419,32945.0,33550.0
2018-01-01 14:00:00,1988.0,5754.0,0.34549878345498786,33069.5,33679.0
2018-01-01 15:00:00,2196.0,5754.0,0.3816475495307612,34041.5,34705.0
2018-01-01 16:00:00,2387.5,5754.0,0.414928745220716,37109.5,37887.0
2018-01-01 17:00:00,2572.0,5754.0,0.4469933958985054,38642.0,39540.5
2018-01-01 18:00:00,2744.0,5754.0,0.4768856447688564,37213.5,38153.0
2018-01-01 19:00:00,2813.0,5754.0,0.4888773027459159,35162.5,36343.0
2018-01-01 20:00:00,2760.5,5754.0,0.479753215154675,32945.0,33974.5
2018-01-01 21:00:00,2663.5,5754.0,0.4628953771289538,30479.5,31576.5
2018-01-01 22:00:00,2584.5,5754.0,0.44916579770594367,27563.0,28743.0
2018-01-01 23:00:00,2512.0,5754.0,0.43656586722280155,24764.0,26820.0
2018-01-02 00:00:00,2352.5,5754.0,0.4088460201598888,24499.0,26515.0
2018-01-02 01:00:00,2069.5,5754.0,0.3596628432394856,24694.5,26689.5
2018-01-02 02:00:00,1785.0,5754.0,0.3102189781021898,24158.5,26225.0
2018-01-02 03:00:00,1524.0,5754.0,0.264859228362878,23787.5,26050.0
2018-01-02 04:00:00,1398.5,5754.0,0.24304831421619744,23568.0,25876.5
2018-01-02 05:00:00,1402.5,5754.0,0.2437434827945777,24951.5,26707.5
2018-01-02 06:00:00,1436.5,5754.0,0.24965241571080987,29164.0,29829.5
2018-01-02 07:00:00,1534.0,5754.0,0.26659714980882865,33525.5,34136.0
